"Chromosome","SNP_Pairs","Decay_Distance_kb","Mean_r2_100_500kb"
1,14527978,NA,0.299
2,8119406,355,0.207
3,10857874,NA,0.282
4,14774344,NA,0.232
5,10752825,NA,0.243
6,8469978,455,0.212
7,19972966,NA,0.264
8,17743339,NA,0.291
9,5770704,45,0.161
10,8306052,215,0.194
11,14517801,NA,0.42
12,9247824,485,0.207
